material,target,model,row_index,y_true,y_pred_train,y_pred_cv
AlSiC,Sa_um,GPR,49,2.548,2.373384454612625,2.2094760259264072
AlSiC,Sa_um,GPR,50,1.469,1.4753910462071604,2.1377652950672377
AlSiC,Sa_um,GPR,51,1.258,1.2655434813800992,1.6544006091245411
AlSiC,Sa_um,GPR,52,1.599,1.6017763410353765,1.8765478399660571
AlSiC,Sa_um,GPR,53,1.212,1.2191656934799258,1.527610483530708
AlSiC,Sa_um,GPR,54,1.364,1.3684797988972153,1.8044317844589357
AlSiC,Sa_um,GPR,55,1.607,1.603482492741934,1.8814890709355097
AlSiC,Sa_um,GPR,56,1.953,1.9505927640679968,1.7960262838498489
AlSiC,Sa_um,GPR,57,1.738,1.7446414046020364,2.077846154262564
AlSiC,Sa_um,GPR,58,1.506,1.5114367304694254,1.8454249283111137
AlSiC,Sa_um,GPR,59,1.298,1.3065968629608473,1.8009212685782832
AlSiC,Sa_um,GPR,60,1.556,1.5927102499615216,4.162109111347539
AlSiC,Sa_um,GPR,61,3.787,3.7774660025015594,3.1905297950064475
AlSiC,Sa_um,GPR,62,2.587,2.587715134963755,2.4995676031282232
AlSiC,Sa_um,GPR,63,1.924,1.9229034294218499,2.0408985024934916
AlSiC,Sa_um,GPR,64,1.957,1.9643145869580005,2.1681599152594178
AlSiC,Sa_um,GPR,65,1.966,1.9978213134475198,5.103066316981156
AlSiC,Sa_um,GPR,66,1.633,1.6438492625279992,2.5458998020569674
AlSiC,Sa_um,GPR,67,1.303,1.3100226898549734,2.467427800749429
AlSiC,Sa_um,GPR,68,2.709,2.720027168658035,3.319763016783781
AlSiC,Sa_um,GPR,69,4.274,4.364995170710797,5.16303221229123
AlSiC,Sa_um,GPR,70,2.6,2.595839363834085,2.4335365557726703
AlSiC,Sa_um,GPR,71,2.637,2.641151154051023,2.9824495886136586
AlSiC,Sa_um,GPR,72,1.556,1.5594627624968385,2.1879974474752784
AlSiC,Sa_um,GPR,73,1.402,1.4077205749870216,2.170786140614995
AlSiC,Sa_um,GPR,74,1.757,1.767827570350547,2.5300777277536874
AlSiC,Sa_um,GPR,75,1.543,1.5463259799794553,1.981994539871514
AlSiC,Sa_um,GPR,76,2.002,1.9954626662038306,1.696309676094491
AlSiC,Sa_um,GPR,77,2.061,2.051318246308451,1.504446701899324
AlSiC,Sa_um,GPR,78,1.727,1.7307696631669574,2.0483861419326432
AlSiC,Sa_um,GPR,79,2.427,2.4338903848969142,3.1399867888088204
AlSiC,Sa_um,GPR,80,2.342,2.346079942880927,2.8312386105979153
AlSiC,Sa_um,GPR,81,2.289,2.2881609100546596,2.3105184227258575
AlSiC,Sa_um,GPR,82,2.767,2.7534728445369887,1.771804680475029
AlSiC,Sa_um,GPR,83,2.564,2.5640357503133804,2.362224399002575
AlSiC,Sa_um,GPR,84,1.818,1.8148322505480756,2.0996706892335792
AlSiC,Sa_um,GPR,85,1.815,1.8133987807734164,1.675475041531794
AlSiC,Sa_um,GPR,86,2.061,2.0550622054611547,1.853154880132697
AlSiC,Sa_um,GPR,87,2.23,2.2286295663368962,2.025636168336457
AlSiC,Sa_um,GPR,88,3.677,3.6673867442301864,2.939140393314024
AlSiC,Sa_um,GPR,89,5.001,5.013122139417211,6.14151890684912
AlSiC,Sa_um,GPR,90,19.356,19.13783227770106,5.246005597690274
AlSiC,Sa_um,GPR,91,3.752,3.74983130846094,3.334364865147898
AlSiC,Sa_um,GPR,92,3.581,3.5843103827663696,3.8842450113020095
AlSiC,Sa_um,GPR,93,3.255,3.254384533567866,3.2309298182024344
AlSiC,Sa_um,GPR,94,4.007,4.020409912611489,4.369686344393595
AlSiC,Sa_um,GPR,95,4.253,4.238042328938234,3.4479310098155405
AlSiC,Sa_um,GPR,96,2.902,2.891841088491909,2.064920798452565
AlSiC,Sa_um,GPR,97,1.868,1.8747882658574557,1.6827911546592604
AlSiC,Sa_um,GPR,98,3.436,3.3971263021079623,1.4393363619540929
AlSiC,Sa_um,GPR,99,1.969,1.981404495771062,2.9728836137878325
AlSiC,Sa_um,GPR,100,1.344,1.3502130018003944,1.9663061378257376
AlSiC,Sa_um,GPR,101,1.523,1.5281152788037808,2.0613652627176027
AlSiC,Sa_um,GPR,102,1.852,1.8529780746978608,2.0308529181795856
AlSiC,Sa_um,GPR,103,1.999,1.9979749286217106,1.9004707370310183
AlSiC,Sa_um,GPR,104,2.121,2.1274467547208302,2.676814681054791
AlSiC,Sa_um,GPR,105,1.123,1.146577528190414,2.930090765396825
AlSiC,Sa_um,GPR,106,1.536,1.546627850533906,2.6123713601519136
AlSiC,Sa_um,GPR,107,2.045,2.0322057902821054,1.3743699220066856
AlSiC,Sa_um,GPR,108,1.765,1.7657519781545172,2.57207043295065
AlSiC,Sa_um,GPR,109,1.735,1.7385944575445813,2.096552356524017
AlSiC,Sa_um,GPR,110,1.489,1.4964791875284023,2.1656370544488426
AlSiC,Sa_um,GPR,111,1.398,1.4064624072017802,2.456732026164327
AlSiC,Sa_um,GPR,112,2.763,2.7641688489609884,2.9586975408598586
AlSiC,Sa_um,GPR,113,2.838,2.8415801490897286,2.8984307714747386
AlSiC,Sa_um,GPR,114,5.063,5.046138495731938,3.5251249415227344
AlSiC,Sa_um,GPR,115,1.667,1.6760718434888737,2.4113486606779304
AlSiC,Sa_um,GPR,116,2.279,2.276072620754579,2.3867548734805957
AlSiC,Sa_um,GPR,117,19.145,19.016733176693602,2.638465882043096
AlSiC,Sa_um,GPR,118,3.118,3.2036271458637016,5.427025545694663
AlSiC,Sa_um,GPR,119,6.033,6.009584642998668,3.1335322337951848
AlSiC,Sa_um,RandomForest,0,1.961,1.77919215079365,1.6383294907407404
AlSiC,Sa_um,RandomForest,1,1.217,1.4488252301587288,1.6849545396825398
AlSiC,Sa_um,RandomForest,2,1.142,1.2832127076719568,1.4990912076719574
AlSiC,Sa_um,RandomForest,3,1.069,1.6231032037037034,1.6341219801587303
AlSiC,Sa_um,RandomForest,4,1.371,1.4645835701058187,1.5441225200817696
AlSiC,Sa_um,RandomForest,5,1.762,1.8790181058201052,1.8631439312169338
AlSiC,Sa_um,RandomForest,6,2.025,1.7481546653439133,1.5452779497354505
AlSiC,Sa_um,RandomForest,7,3.177,2.1358107738095238,1.6202970595238093
AlSiC,Sa_um,RandomForest,8,3.2,2.7537790039682544,2.2290073121693115
AlSiC,Sa_um,RandomForest,9,3.066,2.1567143571428575,1.4424878769841258
AlSiC,Sa_um,RandomForest,10,2.01,1.90450173015873,1.6483781031746025
AlSiC,Sa_um,RandomForest,11,1.409,1.6280766507936524,1.6870377923280415
AlSiC,Sa_um,RandomForest,12,1.305,1.4310896097883596,1.5887205833333335
AlSiC,Sa_um,RandomForest,13,1.143,1.4054648690476188,1.7337584828042338
AlSiC,Sa_um,RandomForest,14,1.476,1.5056557658730152,1.6189938756613762
AlSiC,Sa_um,RandomForest,15,1.847,1.777735944444445,1.7482250859788366
AlSiC,Sa_um,RandomForest,16,6.731,7.388269890211636,4.543083665343913
AlSiC,Sa_um,RandomForest,17,2.537,2.4767253015873023,2.5160143624338596
AlSiC,Sa_um,RandomForest,18,2.903,2.5173522222222244,2.311264388888891
AlSiC,Sa_um,RandomForest,19,4.215,3.9198086613756598,3.8458952632275145
AlSiC,Sa_um,RandomForest,20,2.026,2.515976059523809,2.798675412698412
AlSiC,Sa_um,RandomForest,21,2.281,2.269655529100529,2.465717521164021
AlSiC,Sa_um,RandomForest,22,2.948,3.384349801587304,3.713630894179894
AlSiC,Sa_um,RandomForest,23,3.052,3.7326893082010613,4.135338281746031
AlSiC,Sa_um,RandomForest,24,1.267,1.3484593571428574,1.5855399563492063
AlSiC,Sa_um,RandomForest,25,1.548,1.9100909444444456,1.891508153439156
AlSiC,Sa_um,RandomForest,26,1.626,1.559809984126983,1.5661424576719571
AlSiC,Sa_um,RandomForest,27,1.344,1.4858051296296306,1.7907920634920649
AlSiC,Sa_um,RandomForest,28,1.235,1.3754050873015866,1.6953743756613773
AlSiC,Sa_um,RandomForest,29,1.404,1.4321306825396822,1.5246522354497358
AlSiC,Sa_um,RandomForest,30,1.879,1.5910826402116411,1.3136875952380953
AlSiC,Sa_um,RandomForest,31,1.355,1.5831690317460314,1.8431264325396826
AlSiC,Sa_um,RandomForest,32,1.54,1.6390363968253963,1.7304459920634925
AlSiC,Sa_um,RandomForest,33,1.18,1.429236916666666,1.5131159973544974
AlSiC,Sa_um,RandomForest,34,1.172,1.3927487447089948,1.7369498293650816
AlSiC,Sa_um,RandomForest,35,1.289,1.403919833333333,1.498164011904762
AlSiC,Sa_um,RandomForest,36,1.739,1.7083880000000013,1.6264390158730155
AlSiC,Sa_um,RandomForest,37,3.948,3.561977972222221,3.165283091269842
AlSiC,Sa_um,RandomForest,38,1.716,2.014070727513228,2.2957126243386226
AlSiC,Sa_um,RandomForest,39,2.216,2.481272566137566,2.7590243928571434
AlSiC,Sa_um,RandomForest,40,2.326,2.4492160899470887,2.70537571957672
AlSiC,Sa_um,RandomForest,41,2.197,2.203131041005291,2.2030362605820093
AlSiC,Sa_um,RandomForest,42,1.956,2.1651995343915336,2.446925574074075
AlSiC,Sa_um,RandomForest,43,2.483,2.973064440476191,4.053382082010586
AlSiC,Sa_um,RandomForest,44,5.759,4.409387690476186,3.40361476984127
AlSiC,Sa_um,RandomForest,45,4.14,3.885261916666665,3.397374785714289
AlSiC,Sa_um,RandomForest,46,4.165,3.7500098505291057,3.19481997883598
AlSiC,Sa_um,RandomForest,47,4.069,3.750875585978839,3.477661091269844
AlSiC,Sa_um,RandomForest,48,2.21,2.1774332619047643,2.0944542023809545
AlSiC,Sa_um,RandomForest,49,2.548,2.1774332619047643,1.865689429894179
AlSiC,Sa_um,RandomForest,50,1.469,1.7712805555555564,1.997432035714288
AlSiC,Sa_um,RandomForest,51,1.258,1.3918718941798944,1.6203037063492065
AlSiC,Sa_um,RandomForest,52,1.599,1.6476158730158732,1.7991933730158738
AlSiC,Sa_um,RandomForest,53,1.212,1.378949513227513,1.5107040634920643
AlSiC,Sa_um,RandomForest,54,1.364,1.4820148201058199,1.654483632275133
AlSiC,Sa_um,RandomForest,55,1.607,1.5051074880952375,1.5212493253968253
AlSiC,Sa_um,RandomForest,56,1.953,1.7333934087301588,1.6359974722222235
AlSiC,Sa_um,RandomForest,57,1.738,1.7207072023809526,1.722093673280422
AlSiC,Sa_um,RandomForest,58,1.506,1.6206403690476177,1.8138017605820103
AlSiC,Sa_um,RandomForest,59,1.298,1.4817898214285723,1.6763286190476205
AlSiC,Sa_um,RandomForest,60,1.556,2.063775584656085,2.509092838624338
AlSiC,Sa_um,RandomForest,61,3.787,3.499053339947089,3.3625270013227535
AlSiC,Sa_um,RandomForest,62,2.587,2.4588467539682535,2.4240766706349204
AlSiC,Sa_um,RandomForest,63,1.924,1.9028389973544957,2.0253401931216928
AlSiC,Sa_um,RandomForest,64,1.957,2.146539396825397,2.005144428571428
AlSiC,Sa_um,RandomForest,65,1.966,3.093567174603174,4.600416242063492
AlSiC,Sa_um,RandomForest,66,1.633,4.935573116402119,6.142941595238092
AlSiC,Sa_um,RandomForest,67,1.303,3.0045831507936507,6.169930994708991
AlSiC,Sa_um,RandomForest,68,2.709,3.0369288333333317,4.302495134920634
AlSiC,Sa_um,RandomForest,69,4.274,4.002907152116403,3.6538969285714265
AlSiC,Sa_um,RandomForest,70,2.6,2.8803714285714315,3.573104047619049
AlSiC,Sa_um,RandomForest,71,2.637,3.2477266415343937,3.8529378095238074
AlSiC,Sa_um,RandomForest,72,1.556,1.7335180277777764,1.9120619523809543
AlSiC,Sa_um,RandomForest,73,1.402,1.687943730158729,1.8849094629629637
AlSiC,Sa_um,RandomForest,74,1.757,2.182516990740741,2.4136165820105844
AlSiC,Sa_um,RandomForest,75,1.543,1.7833490595238084,2.0283325793650797
AlSiC,Sa_um,RandomForest,76,2.002,1.9864893452380958,1.9447379404761898
AlSiC,Sa_um,RandomForest,77,2.061,1.863342241702743,1.8191326415343931
AlSiC,Sa_um,RandomForest,78,1.727,1.733093773809524,1.586338216209716
AlSiC,Sa_um,RandomForest,79,2.427,3.1711237103174605,5.999044671957674
AlSiC,Sa_um,RandomForest,80,2.342,2.630367638888887,3.348573291005289
AlSiC,Sa_um,RandomForest,81,2.289,2.0412132976190476,1.8390119682539685
AlSiC,Sa_um,RandomForest,82,2.767,2.6135588902116393,2.4915890079365064
AlSiC,Sa_um,RandomForest,83,2.564,2.6971360410052907,2.495805341269838
AlSiC,Sa_um,RandomForest,84,1.818,1.7176307619047622,1.7599085753968249
AlSiC,Sa_um,RandomForest,85,1.815,1.6800950304232816,1.5667592307599822
AlSiC,Sa_um,RandomForest,86,2.061,1.8985556587301584,1.69310449074074
AlSiC,Sa_um,RandomForest,87,2.23,2.55964278968254,2.5266881626984126
AlSiC,Sa_um,RandomForest,88,3.677,2.7212030476190474,1.9922567671957665
AlSiC,Sa_um,RandomForest,89,5.001,9.189399806878306,10.335702396825411
AlSiC,Sa_um,RandomForest,90,19.356,9.11514537698413,4.049966412698411
AlSiC,Sa_um,RandomForest,91,3.752,3.5014341587301576,2.7527070317460307
AlSiC,Sa_um,RandomForest,92,3.581,3.242487726190478,3.2077769722222236
AlSiC,Sa_um,RandomForest,93,3.255,3.8846715515873007,5.948785011904763
AlSiC,Sa_um,RandomForest,94,4.007,4.211908833333331,3.9026869854497357
AlSiC,Sa_um,RandomForest,95,4.253,4.429841997354494,4.105165205026461
AlSiC,Sa_um,RandomForest,96,2.902,2.229319079365079,1.7388537579365075
AlSiC,Sa_um,RandomForest,97,1.868,1.971937048941797,1.4409040052910052
AlSiC,Sa_um,RandomForest,98,3.436,2.295051808201058,1.8273511058201075
AlSiC,Sa_um,RandomForest,99,1.969,2.2444500102212603,2.4476067407407434
AlSiC,Sa_um,RandomForest,100,1.344,1.539209287999038,1.7095901429773923
AlSiC,Sa_um,RandomForest,101,1.523,1.7279212460317448,1.965319089947091
AlSiC,Sa_um,RandomForest,102,1.852,1.7579730753968241,1.6386700992063492
AlSiC,Sa_um,RandomForest,103,1.999,1.9645898968253959,1.8471136904761916
AlSiC,Sa_um,RandomForest,104,2.121,2.516866694444443,3.077228490740742
AlSiC,Sa_um,RandomForest,105,1.123,1.4983487910052913,1.8650396283068786
AlSiC,Sa_um,RandomForest,106,1.536,1.7981999837662341,1.9252882460317466
AlSiC,Sa_um,RandomForest,107,2.045,1.8291090591630583,1.565122894179894
AlSiC,Sa_um,RandomForest,108,1.765,1.8337363293650815,1.990724301587303
AlSiC,Sa_um,RandomForest,109,1.735,1.8351345793650804,1.8757400198412693
AlSiC,Sa_um,RandomForest,110,1.489,1.7242936904761912,1.824340021164021
AlSiC,Sa_um,RandomForest,111,1.398,1.574412175925928,1.8421000264550256
AlSiC,Sa_um,RandomForest,112,2.763,3.3919446759259246,3.267359485449737
AlSiC,Sa_um,RandomForest,113,2.838,4.354986779100531,4.924501873015873
AlSiC,Sa_um,RandomForest,114,5.063,4.626468921957674,4.437362777777779
AlSiC,Sa_um,RandomForest,115,1.667,2.274459936507935,2.755600387566136
AlSiC,Sa_um,RandomForest,116,2.279,2.4610076507936505,2.495905498677249
AlSiC,Sa_um,RandomForest,117,19.145,9.863894915343918,5.627022789682538
AlSiC,Sa_um,RandomForest,118,3.118,9.162336503968257,5.476639500000001
AlSiC,Sa_um,RandomForest,119,6.033,5.649577683862433,4.819948227513223
AlSiC,Sa_um,HistGradientBoosting,0,1.961,1.511634502858933,1.846668040588737
AlSiC,Sa_um,HistGradientBoosting,1,1.217,1.704895073447617,2.224854903156192
AlSiC,Sa_um,HistGradientBoosting,2,1.142,1.5474213993289216,1.2638498986854398
AlSiC,Sa_um,HistGradientBoosting,3,1.069,1.9279805091652078,2.230895971078902
AlSiC,Sa_um,HistGradientBoosting,4,1.371,1.67912315077078,1.8035013988143733
AlSiC,Sa_um,HistGradientBoosting,5,1.762,1.5318668420863975,1.566264649388719
AlSiC,Sa_um,HistGradientBoosting,6,2.025,1.5454568412042904,1.0850910834935248
AlSiC,Sa_um,HistGradientBoosting,7,3.177,1.9113655755286418,1.548662219992996
AlSiC,Sa_um,HistGradientBoosting,8,3.2,2.0700505343154934,2.1576380659862946
AlSiC,Sa_um,HistGradientBoosting,9,3.066,3.18020463995045,1.8235994245193594
AlSiC,Sa_um,HistGradientBoosting,10,2.01,2.0241104479786785,1.489913378823949
AlSiC,Sa_um,HistGradientBoosting,11,1.409,1.839440523614905,1.9403082622403014
AlSiC,Sa_um,HistGradientBoosting,12,1.305,1.711152037498199,1.7668473092777028
AlSiC,Sa_um,HistGradientBoosting,13,1.143,1.882355954684995,1.97977300377688
AlSiC,Sa_um,HistGradientBoosting,14,1.476,1.5232809770698328,1.1596683949848507
AlSiC,Sa_um,HistGradientBoosting,15,1.847,2.0050942725153793,1.746784256493502
AlSiC,Sa_um,HistGradientBoosting,16,6.731,4.188761834910648,3.3055151365698223
AlSiC,Sa_um,HistGradientBoosting,17,2.537,2.511487126873757,2.858315390797237
AlSiC,Sa_um,HistGradientBoosting,18,2.903,2.4408453074627996,2.686017076717884
AlSiC,Sa_um,HistGradientBoosting,19,4.215,3.5685208881197847,3.1529291771406607
AlSiC,Sa_um,HistGradientBoosting,20,2.026,2.310469006135273,2.780240957949291
AlSiC,Sa_um,HistGradientBoosting,21,2.281,2.456722407414462,2.1806200968754883
AlSiC,Sa_um,HistGradientBoosting,22,2.948,4.314106680924862,4.0101179337742305
AlSiC,Sa_um,HistGradientBoosting,23,3.052,3.3910696392206714,3.2149227149948634
AlSiC,Sa_um,HistGradientBoosting,24,1.267,1.4369358584109964,1.777973998860266
AlSiC,Sa_um,HistGradientBoosting,25,1.548,1.6960622116456556,1.9360102621866109
AlSiC,Sa_um,HistGradientBoosting,26,1.626,1.2757365256978819,1.4812242462363927
AlSiC,Sa_um,HistGradientBoosting,27,1.344,1.9543833209696735,2.054393673197002
AlSiC,Sa_um,HistGradientBoosting,28,1.235,1.3307773046886926,1.8553366068738932
AlSiC,Sa_um,HistGradientBoosting,29,1.404,1.272276907046273,1.2040946780275419
AlSiC,Sa_um,HistGradientBoosting,30,1.879,1.7623273756123725,1.672581001513276
AlSiC,Sa_um,HistGradientBoosting,31,1.355,1.5506726740059882,1.6074271194360206
AlSiC,Sa_um,HistGradientBoosting,32,1.54,1.766892423422247,1.6339110973471573
AlSiC,Sa_um,HistGradientBoosting,33,1.18,1.2893939025622556,1.542911906425514
AlSiC,Sa_um,HistGradientBoosting,34,1.172,1.6470387215615687,1.5116666863999308
AlSiC,Sa_um,HistGradientBoosting,35,1.289,1.1936289985516368,0.5685284772689638
AlSiC,Sa_um,HistGradientBoosting,36,1.739,1.7085706353331036,1.3113454380766807
AlSiC,Sa_um,HistGradientBoosting,37,3.948,3.328811072751585,3.2521502539644707
AlSiC,Sa_um,HistGradientBoosting,38,1.716,3.134407187339924,2.353050066718431
AlSiC,Sa_um,HistGradientBoosting,39,2.216,2.318441782494366,3.1529291771406607
AlSiC,Sa_um,HistGradientBoosting,40,2.326,2.078245894375592,3.298469044739875
AlSiC,Sa_um,HistGradientBoosting,41,2.197,2.320777340266383,1.7197473725263472
AlSiC,Sa_um,HistGradientBoosting,42,1.956,2.064006832527943,2.2583917301726757
AlSiC,Sa_um,HistGradientBoosting,43,2.483,4.468833876160335,3.5111561161808793
AlSiC,Sa_um,HistGradientBoosting,44,5.759,4.669837037759588,4.796447124766976
AlSiC,Sa_um,HistGradientBoosting,45,4.14,3.3656504411412493,2.4666885248580215
AlSiC,Sa_um,HistGradientBoosting,46,4.165,3.8920948934256328,3.113789031538669
AlSiC,Sa_um,HistGradientBoosting,47,4.069,3.3656504411412493,2.4666885248580215
AlSiC,Sa_um,HistGradientBoosting,48,2.21,1.6421811626390428,1.2828900658902964
AlSiC,Sa_um,HistGradientBoosting,49,2.548,1.6421811626390428,1.861550466132965
AlSiC,Sa_um,HistGradientBoosting,50,1.469,1.6620769267282887,1.4942760957790855
AlSiC,Sa_um,HistGradientBoosting,51,1.258,1.0022784007052,1.164102113780494
AlSiC,Sa_um,HistGradientBoosting,52,1.599,1.6384716117712348,1.5119847852983666
AlSiC,Sa_um,HistGradientBoosting,53,1.212,0.8002349457744287,1.2660383523494543
AlSiC,Sa_um,HistGradientBoosting,54,1.364,1.085746859965832,0.7354255000101311
AlSiC,Sa_um,HistGradientBoosting,55,1.607,0.9824636207374404,1.4008415787185753
AlSiC,Sa_um,HistGradientBoosting,56,1.953,2.146776457438945,1.3087549981058015
AlSiC,Sa_um,HistGradientBoosting,57,1.738,1.6093963680737924,1.5847903983875378
AlSiC,Sa_um,HistGradientBoosting,58,1.506,1.4828831903416406,1.71123428027014
AlSiC,Sa_um,HistGradientBoosting,59,1.298,1.1879196303474033,1.0126803424438033
AlSiC,Sa_um,HistGradientBoosting,60,1.556,2.2351242119438597,1.9314024369302005
AlSiC,Sa_um,HistGradientBoosting,61,3.787,3.167812613428967,2.762173464482632
AlSiC,Sa_um,HistGradientBoosting,62,2.587,1.3850844998952943,2.8955123579457016
AlSiC,Sa_um,HistGradientBoosting,63,1.924,1.1346371118519822,0.6332399865031257
AlSiC,Sa_um,HistGradientBoosting,64,1.957,1.8702433085180896,2.1459921614085977
AlSiC,Sa_um,HistGradientBoosting,65,1.966,4.84118934092012,6.815708006059995
AlSiC,Sa_um,HistGradientBoosting,66,1.633,4.30799052807812,3.5996503393465917
AlSiC,Sa_um,HistGradientBoosting,67,1.303,3.749657120385147,4.021651690924909
AlSiC,Sa_um,HistGradientBoosting,68,2.709,3.0749613694073523,2.3304223060036517
AlSiC,Sa_um,HistGradientBoosting,69,4.274,4.242744712634353,3.615822816608724
AlSiC,Sa_um,HistGradientBoosting,70,2.6,2.8077021250551013,2.2179886919724234
AlSiC,Sa_um,HistGradientBoosting,71,2.637,3.9503065773756534,4.004058458943174
AlSiC,Sa_um,HistGradientBoosting,72,1.556,1.5564596366845598,2.5650486469847045
AlSiC,Sa_um,HistGradientBoosting,73,1.402,1.4922183855822675,1.6312702184914483
AlSiC,Sa_um,HistGradientBoosting,74,1.757,1.9241273316089667,1.9564625846823773
AlSiC,Sa_um,HistGradientBoosting,75,1.543,1.7252075868932437,2.530809311492361
AlSiC,Sa_um,HistGradientBoosting,76,2.002,2.295071217571146,1.9805731216062903
AlSiC,Sa_um,HistGradientBoosting,77,2.061,1.9013538919479394,2.205882895926357
AlSiC,Sa_um,HistGradientBoosting,78,1.727,1.8074836685062374,1.748480025789356
AlSiC,Sa_um,HistGradientBoosting,79,2.427,4.218418797966484,4.962038949600372
AlSiC,Sa_um,HistGradientBoosting,80,2.342,3.5602899574374454,4.187963092004507
AlSiC,Sa_um,HistGradientBoosting,81,2.289,2.3739010998255683,2.5526704364418586
AlSiC,Sa_um,HistGradientBoosting,82,2.767,3.2998825319098817,4.243715391176949
AlSiC,Sa_um,HistGradientBoosting,83,2.564,2.9537050792188633,4.087812789142203
AlSiC,Sa_um,HistGradientBoosting,84,1.818,1.8319770608060904,2.3565225136430783
AlSiC,Sa_um,HistGradientBoosting,85,1.815,1.8173757364152803,2.0446724692095546
AlSiC,Sa_um,HistGradientBoosting,86,2.061,1.196584099809716,0.8404471177958156
AlSiC,Sa_um,HistGradientBoosting,87,2.23,2.416101981093487,3.2344308810575617
AlSiC,Sa_um,HistGradientBoosting,88,3.677,3.1916352239702364,3.681627361136317
AlSiC,Sa_um,HistGradientBoosting,89,5.001,6.952011898750009,7.439553277248434
AlSiC,Sa_um,HistGradientBoosting,90,19.356,7.7334809835478575,4.419723968651664
AlSiC,Sa_um,HistGradientBoosting,91,3.752,3.919831770646992,4.323634351271932
AlSiC,Sa_um,HistGradientBoosting,92,3.581,4.026611134487391,4.9890457820486365
AlSiC,Sa_um,HistGradientBoosting,93,3.255,5.009973728658654,6.360810878152594
AlSiC,Sa_um,HistGradientBoosting,94,4.007,4.119232573113945,4.842516100082685
AlSiC,Sa_um,HistGradientBoosting,95,4.253,4.724481938936425,4.832836145196013
AlSiC,Sa_um,HistGradientBoosting,96,2.902,2.2145884772135944,1.9048852538583227
AlSiC,Sa_um,HistGradientBoosting,97,1.868,2.4005952641428925,1.72287414797486
AlSiC,Sa_um,HistGradientBoosting,98,3.436,1.9241273316089667,2.025320391431311
AlSiC,Sa_um,HistGradientBoosting,99,1.969,2.00145336971791,2.0458286735754427
AlSiC,Sa_um,HistGradientBoosting,100,1.344,1.3686637417117673,1.5515139760289867
AlSiC,Sa_um,HistGradientBoosting,101,1.523,2.086705514770717,2.7193328338571727
AlSiC,Sa_um,HistGradientBoosting,102,1.852,1.4900153861332461,1.5117104608209506
AlSiC,Sa_um,HistGradientBoosting,103,1.999,2.1533521790124492,1.6151970594765486
AlSiC,Sa_um,HistGradientBoosting,104,2.121,2.9354077687004745,4.204709013885219
AlSiC,Sa_um,HistGradientBoosting,105,1.123,2.3889519111256647,2.5814043031486276
AlSiC,Sa_um,HistGradientBoosting,106,1.536,1.9013538919479394,1.9192984826662187
AlSiC,Sa_um,HistGradientBoosting,107,2.045,1.7526688468284293,1.6115518990552278
AlSiC,Sa_um,HistGradientBoosting,108,1.765,1.9013538919479394,1.9192984826662187
AlSiC,Sa_um,HistGradientBoosting,109,1.735,2.6202004350002417,2.3289732927525857
AlSiC,Sa_um,HistGradientBoosting,110,1.489,1.7186586897799743,1.921181949475155
AlSiC,Sa_um,HistGradientBoosting,111,1.398,1.8540385383735989,2.5321761712540822
AlSiC,Sa_um,HistGradientBoosting,112,2.763,4.336365078953864,5.459712291066529
AlSiC,Sa_um,HistGradientBoosting,113,2.838,4.389531174190314,5.59022467967274
AlSiC,Sa_um,HistGradientBoosting,114,5.063,3.796108740069969,3.3525085655635727
AlSiC,Sa_um,HistGradientBoosting,115,1.667,1.8988221699767185,1.7192294119024019
AlSiC,Sa_um,HistGradientBoosting,116,2.279,2.4800168793472537,3.151732040621863
AlSiC,Sa_um,HistGradientBoosting,117,19.145,8.530654701282026,4.364863285420204
AlSiC,Sa_um,HistGradientBoosting,118,3.118,7.7334809835478575,4.419723968651664
AlSiC,Sa_um,HistGradientBoosting,119,6.033,5.131534054361615,5.569643778204768
AlSiC,Sa_um,MLP,0,1.961,1.8854477067732487,1.569390975731989
AlSiC,Sa_um,MLP,1,1.217,1.7766115012342285,1.5000712978222253
AlSiC,Sa_um,MLP,2,1.142,0.7858154217213862,0.9493746175354659
AlSiC,Sa_um,MLP,3,1.069,1.0520394495697265,1.221542031327156
AlSiC,Sa_um,MLP,4,1.371,1.9432629598994413,1.7621752323302953
AlSiC,Sa_um,MLP,5,1.762,0.901370467007796,1.3269299135314552
AlSiC,Sa_um,MLP,6,2.025,2.353221446095034,1.5823339727416132
AlSiC,Sa_um,MLP,7,3.177,2.0697527836814467,1.6332413190348258
AlSiC,Sa_um,MLP,8,3.2,1.834527832626383,1.317631514945168
AlSiC,Sa_um,MLP,9,3.066,1.4664613537075581,2.027055955646723
AlSiC,Sa_um,MLP,10,2.01,1.9657722646531381,1.911378711893309
AlSiC,Sa_um,MLP,11,1.409,1.776420866303957,1.9293169296614092
AlSiC,Sa_um,MLP,12,1.305,2.0406609599759324,1.9698141795776913
AlSiC,Sa_um,MLP,13,1.143,0.7285424067299024,1.2765123526436304
AlSiC,Sa_um,MLP,14,1.476,1.0771977874330105,1.6345530577295033
AlSiC,Sa_um,MLP,15,1.847,1.7148731543144058,1.837026067173281
AlSiC,Sa_um,MLP,16,6.731,1.924019804943784,2.2997985684339777
AlSiC,Sa_um,MLP,17,2.537,1.0133383603644506,1.5827055540260808
AlSiC,Sa_um,MLP,18,2.903,1.0709528080313573,1.8476885837306751
AlSiC,Sa_um,MLP,19,4.215,3.1248945112512305,2.8599593723382846
