process_type,material,target,model,feature,feature_value,prediction
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,175.86206896551724,1.89602260814458
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,179.31034482758622,1.9077444668411396
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,182.75862068965517,1.9193086292502906
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,186.20689655172413,1.9307934911322677
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,189.65517241379308,1.9422680302810114
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,193.10344827586206,1.953798071567388
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,196.55172413793105,1.965451771120267
milling,AlSiC,Sa_um,GPR,scan_speed_mm_s,200.0,1.9773023979821174
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,2.0,2.1469473920404276
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,2.2758620689655173,2.1218056793138036
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,2.5517241379310347,2.0960106125418334
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,2.8275862068965516,2.069641631843862
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,3.103448275862069,2.0428127174644293
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,3.3793103448275863,2.01567824947427
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,3.655172413793103,1.9884369362014085
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,3.9310344827586206,1.9613327242810215
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,4.206896551724138,1.9346517148636555
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,4.482758620689655,1.9087144348019622
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,4.758620689655173,1.8838633470619222
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,5.0344827586206895,1.8604461801576653
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,5.310344827586206,1.8387964134519692
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,5.586206896551724,1.8192129365456102
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,5.862068965517241,1.8019413445163668
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,6.137931034482759,1.7871593762888276
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,6.413793103448276,1.7749685478214308
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,6.689655172413793,1.7653931027517071
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,6.9655172413793105,1.7583861992804382
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,7.241379310344827,1.7538420914895356
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,7.517241379310345,1.7516122481071545
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,7.793103448275862,1.7515230374690147
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,8.068965517241379,1.7533927653893575
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,8.344827586206897,1.7570463308943691
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,8.620689655172413,1.7623263826634215
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,8.89655172413793,1.7691004733275666
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,9.172413793103448,1.7772642338879203
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,9.448275862068964,1.7867409890364097
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,9.724137931034482,1.7974784990588575
milling,AlSiC,Sa_um,GPR,hatch_spacing_um,10.0,1.8094436543352517
milling,AlSiC,Sa_um,GPR,frequency_kHz,2.0,1.595304664202104
milling,AlSiC,Sa_um,GPR,frequency_kHz,3.310344827586207,1.609395227267211
milling,AlSiC,Sa_um,GPR,frequency_kHz,4.620689655172414,1.6302743655184224
milling,AlSiC,Sa_um,GPR,frequency_kHz,5.931034482758621,1.6583301642608306
milling,AlSiC,Sa_um,GPR,frequency_kHz,7.241379310344827,1.6938864985574065
milling,AlSiC,Sa_um,GPR,frequency_kHz,8.551724137931034,1.7371870453865657
milling,AlSiC,Sa_um,GPR,frequency_kHz,9.862068965517242,1.7883803607566078
milling,AlSiC,Sa_um,GPR,frequency_kHz,11.172413793103448,1.8475072965315404
milling,AlSiC,Sa_um,GPR,frequency_kHz,12.482758620689655,1.9144918345183808
milling,AlSiC,Sa_um,GPR,frequency_kHz,13.793103448275861,1.9891359601862075
milling,AlSiC,Sa_um,GPR,frequency_kHz,15.103448275862068,2.0711186203565886
milling,AlSiC,Sa_um,GPR,frequency_kHz,16.413793103448278,2.1599983036908577
milling,AlSiC,Sa_um,GPR,frequency_kHz,17.724137931034484,2.255218503094353
milling,AlSiC,Sa_um,GPR,frequency_kHz,19.03448275862069,2.35611530466881
milling,AlSiC,Sa_um,GPR,frequency_kHz,20.344827586206897,2.46192652845159
milling,AlSiC,Sa_um,GPR,frequency_kHz,21.655172413793103,2.571802102605943
milling,AlSiC,Sa_um,GPR,frequency_kHz,22.96551724137931,2.6848155800371876
milling,AlSiC,Sa_um,GPR,frequency_kHz,24.275862068965516,2.799976845991876
milling,AlSiC,Sa_um,GPR,frequency_kHz,25.586206896551722,2.916246104285401
milling,AlSiC,Sa_um,GPR,frequency_kHz,26.89655172413793,3.032549185016447
milling,AlSiC,Sa_um,GPR,frequency_kHz,28.206896551724135,3.1477941165110006
milling,AlSiC,Sa_um,GPR,frequency_kHz,29.517241379310345,3.2608887775877498
milling,AlSiC,Sa_um,GPR,frequency_kHz,30.82758620689655,3.37075931664335
milling,AlSiC,Sa_um,GPR,frequency_kHz,32.13793103448276,3.476368908657397
milling,AlSiC,Sa_um,GPR,frequency_kHz,33.44827586206897,3.576736331468358
milling,AlSiC,Sa_um,GPR,frequency_kHz,34.758620689655174,3.6709537856832104
milling,AlSiC,Sa_um,GPR,frequency_kHz,36.06896551724138,3.7582033622628925
milling,AlSiC,Sa_um,GPR,frequency_kHz,37.37931034482759,3.8377715795664518
milling,AlSiC,Sa_um,GPR,frequency_kHz,38.689655172413794,3.909061466562622
milling,AlSiC,Sa_um,GPR,frequency_kHz,40.0,3.971601757861747
milling,AlSiC,Sa_um,GPR,passes,1.0,1.97918715362438
milling,AlSiC,Sa_um,GPR,passes,1.1379310344827587,1.9645662093074492
milling,AlSiC,Sa_um,GPR,passes,1.2758620689655173,1.9502844464106412
milling,AlSiC,Sa_um,GPR,passes,1.4137931034482758,1.9362952679519707
milling,AlSiC,Sa_um,GPR,passes,1.5517241379310345,1.9225543356746386
milling,AlSiC,Sa_um,GPR,passes,1.6896551724137931,1.9090247994825829
milling,AlSiC,Sa_um,GPR,passes,1.8275862068965516,1.89568243014781
milling,AlSiC,Sa_um,GPR,passes,1.9655172413793103,1.8825201569156658
milling,AlSiC,Sa_um,GPR,passes,2.103448275862069,1.8695514706438674
milling,AlSiC,Sa_um,GPR,passes,2.2413793103448274,1.8568121763208765
milling,AlSiC,Sa_um,GPR,passes,2.3793103448275863,1.844360093793585
milling,AlSiC,Sa_um,GPR,passes,2.5172413793103448,1.8322725347325841
milling,AlSiC,Sa_um,GPR,passes,2.655172413793103,1.820641728722819
milling,AlSiC,Sa_um,GPR,passes,2.793103448275862,1.8095687906291475
milling,AlSiC,Sa_um,GPR,passes,2.9310344827586206,1.7991572151930022
milling,AlSiC,Sa_um,GPR,passes,3.0689655172413794,1.7895071063843695
milling,AlSiC,Sa_um,GPR,passes,3.206896551724138,1.780711261448884
milling,AlSiC,Sa_um,GPR,passes,3.3448275862068964,1.7728537929642627
milling,AlSiC,Sa_um,GPR,passes,3.4827586206896552,1.7660113016884749
milling,AlSiC,Sa_um,GPR,passes,3.6206896551724137,1.7602559443727785
milling,AlSiC,Sa_um,GPR,passes,3.7586206896551726,1.7556593093439097
milling,AlSiC,Sa_um,GPR,passes,3.896551724137931,1.7522959323257534
milling,AlSiC,Sa_um,GPR,passes,4.0344827586206895,1.7502455140856106
milling,AlSiC,Sa_um,GPR,passes,4.172413793103448,1.7495933015790728
milling,AlSiC,Sa_um,GPR,passes,4.310344827586206,1.7504285174177006
milling,AlSiC,Sa_um,GPR,passes,4.448275862068965,1.752841068166478
milling,AlSiC,Sa_um,GPR,passes,4.586206896551724,1.7569169885781504
milling,AlSiC,Sa_um,GPR,passes,4.724137931034482,1.762733187625955
milling,AlSiC,Sa_um,GPR,passes,4.862068965517241,1.770352075386271
milling,AlSiC,Sa_um,GPR,passes,5.0,1.7798165949324267
milling,CFRP,depth_um,GPR,D_proxy,0.03333333333333333,14.69496971953253
milling,CFRP,depth_um,GPR,D_proxy,2.618390804597701,15.765094728510057
milling,CFRP,depth_um,GPR,D_proxy,5.203448275862069,16.83875983284613
milling,CFRP,depth_um,GPR,D_proxy,7.788505747126437,17.911986291836776
milling,CFRP,depth_um,GPR,D_proxy,10.373563218390805,18.980654270253623
milling,CFRP,depth_um,GPR,D_proxy,12.958620689655172,20.040618159134123
milling,CFRP,depth_um,GPR,D_proxy,15.54367816091954,21.08782304655243
milling,CFRP,depth_um,GPR,D_proxy,18.12873563218391,22.118410630909132
milling,CFRP,depth_um,GPR,D_proxy,20.71379310344828,23.128806625677168
milling,CFRP,depth_um,GPR,D_proxy,23.298850574712645,24.11578565877978
milling,CFRP,depth_um,GPR,D_proxy,25.883908045977012,25.07651298780853
milling,CFRP,depth_um,GPR,D_proxy,28.468965517241383,26.008564737636988
milling,CFRP,depth_um,GPR,D_proxy,31.05402298850575,26.909929821711305
milling,CFRP,depth_um,GPR,D_proxy,33.63908045977011,27.77899737518549
milling,CFRP,depth_um,GPR,D_proxy,36.224137931034484,28.61453360113733
milling,CFRP,depth_um,GPR,D_proxy,38.80919540229885,29.415651609670054
milling,CFRP,depth_um,GPR,D_proxy,41.39425287356322,30.18177728803989
milling,CFRP,depth_um,GPR,D_proxy,43.97931034482759,30.91261361492496
milling,CFRP,depth_um,GPR,D_proxy,46.56436781609195,31.608105218164532
milling,CFRP,depth_um,GPR,D_proxy,49.14942528735632,32.268404429398274
milling,CFRP,depth_um,GPR,D_proxy,51.734482758620686,32.89383963747312
milling,CFRP,depth_um,GPR,D_proxy,54.31954022988506,33.48488639083274
milling,CFRP,depth_um,GPR,D_proxy,56.90459770114943,34.04214143960391
milling,CFRP,depth_um,GPR,D_proxy,59.48965517241379,34.566299727077215
milling,CFRP,depth_um,GPR,D_proxy,62.07471264367816,35.05813422127686
milling,CFRP,depth_um,GPR,D_proxy,64.65977011494253,35.51847840541926
milling,CFRP,depth_um,GPR,D_proxy,67.2448275862069,35.94821120762675
milling,CFRP,depth_um,GPR,D_proxy,69.82988505747126,36.34824413498462
milling,CFRP,depth_um,GPR,D_proxy,72.41494252873564,36.7195103767593
milling,CFRP,depth_um,GPR,D_proxy,75.0,37.06295565030362
milling,CFRP,depth_um,GPR,pulse_density_proxy,0.03333333333333333,14.694969719532256
milling,CFRP,depth_um,GPR,pulse_density_proxy,2.618390804597701,15.765094728510057
milling,CFRP,depth_um,GPR,pulse_density_proxy,5.203448275862069,16.83875983284613
milling,CFRP,depth_um,GPR,pulse_density_proxy,7.788505747126437,17.911986291836776
milling,CFRP,depth_um,GPR,pulse_density_proxy,10.373563218390805,18.980654270253623
milling,CFRP,depth_um,GPR,pulse_density_proxy,12.958620689655172,20.040618159134397
milling,CFRP,depth_um,GPR,pulse_density_proxy,15.54367816091954,21.08782304655243
milling,CFRP,depth_um,GPR,pulse_density_proxy,18.12873563218391,22.118410630909132
milling,CFRP,depth_um,GPR,pulse_density_proxy,20.71379310344828,23.128806625677168
milling,CFRP,depth_um,GPR,pulse_density_proxy,23.298850574712645,24.11578565877978
milling,CFRP,depth_um,GPR,pulse_density_proxy,25.883908045977012,25.076512987807984
milling,CFRP,depth_um,GPR,pulse_density_proxy,28.468965517241383,26.008564737637258
milling,CFRP,depth_um,GPR,pulse_density_proxy,31.05402298850575,26.909929821711305
milling,CFRP,depth_um,GPR,pulse_density_proxy,33.63908045977011,27.77899737518549
milling,CFRP,depth_um,GPR,pulse_density_proxy,36.224137931034484,28.61453360113651
milling,CFRP,depth_um,GPR,pulse_density_proxy,38.80919540229885,29.415651609669233
milling,CFRP,depth_um,GPR,pulse_density_proxy,41.39425287356322,30.18177728803989
milling,CFRP,depth_um,GPR,pulse_density_proxy,43.97931034482759,30.912613614924418
milling,CFRP,depth_um,GPR,pulse_density_proxy,46.56436781609195,31.608105218163985
milling,CFRP,depth_um,GPR,pulse_density_proxy,49.14942528735632,32.268404429398274
milling,CFRP,depth_um,GPR,pulse_density_proxy,51.734482758620686,32.89383963747367
milling,CFRP,depth_um,GPR,pulse_density_proxy,54.31954022988506,33.48488639083274
milling,CFRP,depth_um,GPR,pulse_density_proxy,56.90459770114943,34.04214143960391
milling,CFRP,depth_um,GPR,pulse_density_proxy,59.48965517241379,34.56629972707749
milling,CFRP,depth_um,GPR,pulse_density_proxy,62.07471264367816,35.05813422127686
milling,CFRP,depth_um,GPR,pulse_density_proxy,64.65977011494253,35.51847840541926
milling,CFRP,depth_um,GPR,pulse_density_proxy,67.2448275862069,35.94821120762702
milling,CFRP,depth_um,GPR,pulse_density_proxy,69.82988505747126,36.34824413498407
milling,CFRP,depth_um,GPR,pulse_density_proxy,72.41494252873564,36.71951037675807
milling,CFRP,depth_um,GPR,pulse_density_proxy,75.0,37.062955650302804
milling,CFRP,depth_um,GPR,pulse_spacing_um,0.02,14.558987097055033
milling,CFRP,depth_um,GPR,pulse_spacing_um,0.3641379310344828,14.741781687891002
milling,CFRP,depth_um,GPR,pulse_spacing_um,0.7082758620689655,14.930346114147042
milling,CFRP,depth_um,GPR,pulse_spacing_um,1.0524137931034483,15.124366029313425
milling,CFRP,depth_um,GPR,pulse_spacing_um,1.396551724137931,15.323435975465431
milling,CFRP,depth_um,GPR,pulse_spacing_um,1.7406896551724138,15.527055593899327
milling,CFRP,depth_um,GPR,pulse_spacing_um,2.0848275862068966,15.734628769222821
milling,CFRP,depth_um,GPR,pulse_spacing_um,2.4289655172413793,15.945466062120772
milling,CFRP,depth_um,GPR,pulse_spacing_um,2.773103448275862,16.158790497989457
milling,CFRP,depth_um,GPR,pulse_spacing_um,3.117241379310345,16.373746479367654
milling,CFRP,depth_um,GPR,pulse_spacing_um,3.4613793103448276,16.589411350842916
milling,CFRP,depth_um,GPR,pulse_spacing_um,3.8055172413793104,16.80480899928811
milling,CFRP,depth_um,GPR,pulse_spacing_um,4.149655172413793,17.01892481742635
milling,CFRP,depth_um,GPR,pulse_spacing_um,4.493793103448276,17.230721376085754
milling,CFRP,depth_um,GPR,pulse_spacing_um,4.837931034482758,17.43915421654279
milling,CFRP,depth_um,GPR,pulse_spacing_um,5.1820689655172405,17.643187266692216
milling,CFRP,depth_um,GPR,pulse_spacing_um,5.526206896551724,17.841807484251312
milling,CFRP,depth_um,GPR,pulse_spacing_um,5.870344827586207,18.034038423860153
milling,CFRP,depth_um,GPR,pulse_spacing_um,6.214482758620689,18.218952506029083
milling,CFRP,depth_um,GPR,pulse_spacing_um,6.5586206896551715,18.395681832418045
milling,CFRP,depth_um,GPR,pulse_spacing_um,6.902758620689655,18.563427445623123
milling,CFRP,depth_um,GPR,pulse_spacing_um,7.246896551724138,18.721466974716517
milling,CFRP,depth_um,GPR,pulse_spacing_um,7.59103448275862,18.869160643621445
milling,CFRP,depth_um,GPR,pulse_spacing_um,7.935172413793103,19.005955649937782
milling,CFRP,depth_um,GPR,pulse_spacing_um,8.279310344827586,19.131388949265105
milling,CFRP,depth_um,GPR,pulse_spacing_um,8.623448275862069,19.245088505529086
milling,CFRP,depth_um,GPR,pulse_spacing_um,8.967586206896552,19.34677309186567
milling,CFRP,depth_um,GPR,pulse_spacing_um,9.311724137931034,19.436250749703404
milling,CFRP,depth_um,GPR,pulse_spacing_um,9.655862068965517,19.51341603483893
milling,CFRP,depth_um,GPR,pulse_spacing_um,10.0,19.578246198481782
milling,CFRP,depth_um,GPR,scan_speed_mm_s,1.0,13.168510000124344
milling,CFRP,depth_um,GPR,scan_speed_mm_s,1.6551724137931034,13.28047369043374
milling,CFRP,depth_um,GPR,scan_speed_mm_s,2.310344827586207,13.396433825377228
milling,CFRP,depth_um,GPR,scan_speed_mm_s,2.9655172413793105,13.516530159887964
milling,CFRP,depth_um,GPR,scan_speed_mm_s,3.6206896551724137,13.640895613438392
milling,CFRP,depth_um,GPR,scan_speed_mm_s,4.275862068965517,13.769654428810476
milling,CFRP,depth_um,GPR,scan_speed_mm_s,4.931034482758621,13.9029203148826
milling,CFRP,depth_um,GPR,scan_speed_mm_s,5.586206896551724,14.040794608952243
milling,CFRP,depth_um,GPR,scan_speed_mm_s,6.241379310344827,14.183364497206098
milling,CFRP,depth_um,GPR,scan_speed_mm_s,6.896551724137931,14.33070133396844
milling,CFRP,depth_um,GPR,scan_speed_mm_s,7.551724137931034,14.482859100870307
milling,CFRP,depth_um,GPR,scan_speed_mm_s,8.206896551724139,14.639873045952543
milling,CFRP,depth_um,GPR,scan_speed_mm_s,8.862068965517242,14.801758539053727
milling,CFRP,depth_um,GPR,scan_speed_mm_s,9.517241379310345,14.96851017409689
milling,CFRP,depth_um,GPR,scan_speed_mm_s,10.172413793103448,15.140101140540263
milling,CFRP,depth_um,GPR,scan_speed_mm_s,10.827586206896552,15.316482876545873
milling,CFRP,depth_um,GPR,scan_speed_mm_s,11.482758620689655,15.497585005336214
milling,CFRP,depth_um,GPR,scan_speed_mm_s,12.137931034482758,15.683315545496622
milling,CFRP,depth_um,GPR,scan_speed_mm_s,12.793103448275861,15.8735613767565
milling,CFRP,depth_um,GPR,scan_speed_mm_s,13.448275862068964,16.068188936373954
milling,CFRP,depth_um,GPR,scan_speed_mm_s,14.103448275862068,16.26704511951139
milling,CFRP,depth_um,GPR,scan_speed_mm_s,14.758620689655173,16.469958361414612
milling,CFRP,depth_um,GPR,scan_speed_mm_s,15.413793103448276,16.676739889344393
milling,CFRP,depth_um,GPR,scan_speed_mm_s,16.06896551724138,16.887185140215955
milling,CFRP,depth_um,GPR,scan_speed_mm_s,16.724137931034484,17.101075332672643
milling,CFRP,depth_um,GPR,scan_speed_mm_s,17.379310344827587,17.318179158267316
milling,CFRP,depth_um,GPR,scan_speed_mm_s,18.03448275862069,17.53825453661112
milling,CFRP,depth_um,GPR,scan_speed_mm_s,18.689655172413794,17.761050379986724
milling,CFRP,depth_um,GPR,scan_speed_mm_s,19.344827586206897,17.9863083275731
milling,CFRP,depth_um,GPR,scan_speed_mm_s,20.0,18.213764424905886
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.0,18.207885193450117
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.1379310344827585,17.98033156703413
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.2758620689655173,17.753600143895603
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.413793103448276,17.52798081254292
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.5517241379310347,17.30375746475408
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.689655172413793,17.081205511390884
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.8275862068965516,16.86058947290501
milling,CFRP,depth_um,GPR,hatch_spacing_um,2.9655172413793105,16.64216071054941
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.103448275862069,16.426155360706787
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.2413793103448274,16.212792526715788
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.3793103448275863,16.002272770659516
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.5172413793103448,15.794776933987144
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.655172413793103,15.590465302041215
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.793103448275862,15.38947711585162
milling,CFRP,depth_um,GPR,hatch_spacing_um,3.9310344827586206,15.191930425046488
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.068965517241379,14.997922268375127
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.206896551724138,14.807529161671694
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.344827586206897,14.62080786606187
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.482758620689655,14.437796402366677
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.620689655172414,14.258515271523153
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.758620689655173,14.082968837416251
milling,CFRP,depth_um,GPR,hatch_spacing_um,4.896551724137931,13.91114682810727
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.0344827586206895,13.743025913542475
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.172413793103448,13.57857132149992
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.310344827586206,13.41773845776057
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.448275862068965,13.260474500778379
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.586206896551724,13.106719944992797
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.724137931034482,12.956410070669541
milling,CFRP,depth_um,GPR,hatch_spacing_um,5.862068965517241,12.809476321809827
milling,CFRP,depth_um,GPR,hatch_spacing_um,6.0,12.665847577207577
milling,CFRP,depth_um,GPR,frequency_kHz,2.0,12.144629749871022
milling,CFRP,depth_um,GPR,frequency_kHz,3.655172413793103,12.739643598367001
milling,CFRP,depth_um,GPR,frequency_kHz,5.310344827586206,13.342863697034923
milling,CFRP,depth_um,GPR,frequency_kHz,6.9655172413793105,13.954065937169721
milling,CFRP,depth_um,GPR,frequency_kHz,8.620689655172413,14.572998246589282
milling,CFRP,depth_um,GPR,frequency_kHz,10.275862068965518,15.199380422171604
milling,CFRP,depth_um,GPR,frequency_kHz,11.931034482758621,15.832904368319983
milling,CFRP,depth_um,GPR,frequency_kHz,13.586206896551724,16.473234745942005
milling,CFRP,depth_um,GPR,frequency_kHz,15.241379310344827,17.120010016073525
milling,CFRP,depth_um,GPR,frequency_kHz,16.89655172413793,17.772843843591687
milling,CFRP,depth_um,GPR,frequency_kHz,18.551724137931036,18.43132681108589
milling,CFRP,depth_um,GPR,frequency_kHz,20.20689655172414,19.095028383909213
milling,CFRP,depth_um,GPR,frequency_kHz,21.862068965517242,19.763499064255537
milling,CFRP,depth_um,GPR,frequency_kHz,23.517241379310345,20.436272673934468
milling,CFRP,depth_um,GPR,frequency_kHz,25.17241379310345,21.112868711065882
milling,CFRP,depth_um,GPR,frequency_kHz,26.82758620689655,21.792794733304433
milling,CFRP,depth_um,GPR,frequency_kHz,28.482758620689655,22.475548728361655
milling,CFRP,depth_um,GPR,frequency_kHz,30.137931034482758,23.160621440473733
milling,CFRP,depth_um,GPR,frequency_kHz,31.79310344827586,23.847498628639094
milling,CFRP,depth_um,GPR,frequency_kHz,33.44827586206897,24.53566323837469
milling,CFRP,depth_um,GPR,frequency_kHz,35.10344827586207,25.22459747357682
milling,CFRP,depth_um,GPR,frequency_kHz,36.758620689655174,25.913784758794986
milling,CFRP,depth_um,GPR,frequency_kHz,38.41379310344828,26.60271158524172
milling,CFRP,depth_um,GPR,frequency_kHz,40.06896551724138,27.290869235905337
milling,CFRP,depth_um,GPR,frequency_kHz,41.724137931034484,27.977755387069188
milling,CFRP,depth_um,GPR,frequency_kHz,43.37931034482759,28.66287558495487
milling,CFRP,depth_um,GPR,frequency_kHz,45.03448275862069,29.34574459745255
milling,CFRP,depth_um,GPR,frequency_kHz,46.689655172413794,30.025887641941065
milling,CFRP,depth_um,GPR,frequency_kHz,48.3448275862069,30.702841491166197
milling,CFRP,depth_um,GPR,frequency_kHz,50.0,31.376155459658186
milling,CFRP,depth_um,GPR,passes,1.0,13.562966218164215
milling,CFRP,depth_um,GPR,passes,1.1724137931034484,13.640211607926952
milling,CFRP,depth_um,GPR,passes,1.3448275862068966,13.718286889764439
milling,CFRP,depth_um,GPR,passes,1.5172413793103448,13.797277801021744
milling,CFRP,depth_um,GPR,passes,1.6896551724137931,13.87727995330159
milling,CFRP,depth_um,GPR,passes,1.8620689655172415,13.958396839634826
milling,CFRP,depth_um,GPR,passes,2.0344827586206895,14.040737310421699
milling,CFRP,depth_um,GPR,passes,2.206896551724138,14.124412554336509
milling,CFRP,depth_um,GPR,passes,2.3793103448275863,14.209532662212727
milling,CFRP,depth_um,GPR,passes,2.5517241379310347,14.296202895614652
milling,CFRP,depth_um,GPR,passes,2.724137931034483,14.384519821331157
milling,CFRP,depth_um,GPR,passes,2.896551724137931,14.474567500472611
milling,CFRP,depth_um,GPR,passes,3.0689655172413794,14.566413929704833
milling,CFRP,depth_um,GPR,passes,3.241379310344828,14.660107917775228
milling,CFRP,depth_um,GPR,passes,3.413793103448276,14.755676545248349
milling,CFRP,depth_um,GPR,passes,3.586206896551724,14.853123306176965
milling,CFRP,depth_um,GPR,passes,3.7586206896551726,14.952426979098435
milling,CFRP,depth_um,GPR,passes,3.931034482758621,15.0535412310217
milling,CFRP,depth_um,GPR,passes,4.103448275862069,15.156394924432785
milling,CFRP,depth_um,GPR,passes,4.275862068965518,15.260893070618117
milling,CFRP,depth_um,GPR,passes,4.448275862068966,15.366918345226244
milling,CFRP,depth_um,GPR,passes,4.620689655172415,15.474333055315189
milling,CFRP,depth_um,GPR,passes,4.793103448275862,15.582981428814275
milling,CFRP,depth_um,GPR,passes,4.9655172413793105,15.692692095664889
milling,CFRP,depth_um,GPR,passes,5.137931034482759,15.803280646095276
milling,CFRP,depth_um,GPR,passes,5.310344827586207,15.914552178019647
milling,CFRP,depth_um,GPR,passes,5.482758620689656,16.026303774779233
milling,CFRP,depth_um,GPR,passes,5.655172413793104,16.13832687998375
milling,CFRP,depth_um,GPR,passes,5.827586206896552,16.250409554912373
milling,CFRP,depth_um,GPR,passes,6.0,16.362338615511884
milling,CFRP,Sa_um,GPR,D_proxy,0.03333333333333333,1.795067346359659
milling,CFRP,Sa_um,GPR,D_proxy,2.618390804597701,1.7827758328173517
milling,CFRP,Sa_um,GPR,D_proxy,5.203448275862069,1.7668070500275692
milling,CFRP,Sa_um,GPR,D_proxy,7.788505747126437,1.7486550769429166
milling,CFRP,Sa_um,GPR,D_proxy,10.373563218390805,1.7300590132789504
milling,CFRP,Sa_um,GPR,D_proxy,12.958620689655172,1.7126024108464466
milling,CFRP,Sa_um,GPR,D_proxy,15.54367816091954,1.6974602619573131
milling,CFRP,Sa_um,GPR,D_proxy,18.12873563218391,1.6853177906589087
milling,CFRP,Sa_um,GPR,D_proxy,20.71379310344828,1.6764124477297537
milling,CFRP,Sa_um,GPR,D_proxy,23.298850574712645,1.6706378191744022
milling,CFRP,Sa_um,GPR,D_proxy,25.883908045977012,1.6676626039964317
milling,CFRP,Sa_um,GPR,D_proxy,28.468965517241383,1.6670371669415613
milling,CFRP,Sa_um,GPR,D_proxy,31.05402298850575,1.6682757150450016
milling,CFRP,Sa_um,GPR,D_proxy,33.63908045977011,1.6709121252977814
milling,CFRP,Sa_um,GPR,D_proxy,36.224137931034484,1.6745327166331319
milling,CFRP,Sa_um,GPR,D_proxy,38.80919540229885,1.6787912925057065
milling,CFRP,Sa_um,GPR,D_proxy,41.39425287356322,1.6834119191586498
milling,CFRP,Sa_um,GPR,D_proxy,43.97931034482759,1.6881841218454072
milling,CFRP,Sa_um,GPR,D_proxy,46.56436781609195,1.6929540872613666
milling,CFRP,Sa_um,GPR,D_proxy,49.14942528735632,1.6976143874161507
milling,CFRP,Sa_um,GPR,D_proxy,51.734482758620686,1.702093836584594
milling,CFRP,Sa_um,GPR,D_proxy,54.31954022988506,1.706348400670054
milling,CFRP,Sa_um,GPR,D_proxy,56.90459770114943,1.7103535855698218
milling,CFRP,Sa_um,GPR,D_proxy,59.48965517241379,1.7140984045805
milling,CFRP,Sa_um,GPR,D_proxy,62.07471264367816,1.7175808264911567
milling,CFRP,Sa_um,GPR,D_proxy,64.65977011494253,1.7208045008565809
milling,CFRP,Sa_um,GPR,D_proxy,67.2448275862069,1.7237765159593343
